"Data Source","World Development Indicators",

"Last Updated Date","2021-07-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Paraguay","PRY","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1364.30099150354","1420.7134561095","1429.48002567932","1457.82571020725","1479.57233996577","1529.80526356011","1519.40710746797","1614.95468615071","1644.19031751719","1677.63936701764","1726.8991221861","1778.61041226683","1851.81178120433","1940.52039658025","2053.441375226","2141.15437354596","2245.47500858058","2440.59932483225","2663.7865285967","2900.95078217948","3152.63238831175","3345.73913851108","3205.12285831767","3018.21511747101","3013.94944382689","3060.35528073665","3121.55276505201","3264.48152565548","3362.58457118285","3498.9773361825","3547.48328269362","3577.45217831632","3547.55952902954","3632.38220575399","3734.89073062231","3897.22120020071","3868.81687421531","3943.82374945379","3861.71474512283","3729.72987853625","3570.28203903948","3471.86496948966","3406.16894983994","3489.61328161761","3569.37376974707","3586.97635270886","3702.74914139105","3848.04233933847","4042.18123379741","3977.55157346748","4359.42841539817","4484.58802310764","4392.14041464789","4691.53402375383","4873.43230432787","4950.61741864923","5094.02970682024","5269.72015511074","5368.98228097469","5280.17551172651","5162.95915101487",
"West Bank and Gaza","PSE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1867.19776638512","1912.52752769171","1850.9984033721","2029.54271448127","2261.91860217055","2387.42398202897","2128.07362386495","1881.24608322805","1604.75908791207","1783.5193808315","2119.69818599811","2299.51024182943","2219.15840141963","2245.11869254478","2346.45687179877","2481.01624349978","2557.07562356699","2732.69135502309","2828.6188632329","2891.26854168191","2819.82453547402","2858.52902656482","3042.80871567031","3025.23275869508","2985.75909232001","2951.37468259838","2549.04449442595",
"Pacific island small states","PSS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","2584.68670439064","2637.29897827508","2495.07723642099","2414.66913814267","2505.67675861316","2400.10494880186","2491.35642702376","2395.95918231445","2387.61467997775","2471.29907735798","2532.64872189109","2497.58912932533","2586.61024597217","2616.53379064577","2695.2371532192","2768.82613703595","2811.69372875921","2744.24668605374","2755.76167210128","2852.55564916986","2787.75808432955","2787.18477895506","2811.06240596987","2838.39264010115","2918.07392853103","2947.75362844295","2981.30678977329","2971.6838804805","2982.63526941583","2916.17926970469","2965.36360980288","3041.13710806879","3027.51598103284","3088.15303833727","3161.04945408845","3234.76000712614","3311.10437021119","3405.43885917747","3452.07608995334","3428.00779062403","2937.68944532412",
"Post-demographic dividend","PST","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","11614.5834147263","12020.4412917918","12564.5820039263","13092.002653386","13787.4783647511","14381.4616113907","15090.7724389099","15648.711722403","16477.9083767889","17273.0175424991","17491.5306536121","17947.5464475889","18751.497779198","19739.5744002065","19737.2332816258","19610.7979546062","20411.2068148595","21037.9499508399","21799.7530820068","22493.1680038844","22598.0708123586","22873.6437648704","22849.9093164848","23418.7077969361","24369.6151099426","25142.7351530151","25805.0961766928","26561.6370427933","27667.1269180929","28571.6850542177","29226.2447302833","29422.2458041469","29754.1007102879","29821.7931000765","30509.8378150761","31162.6367656123","31890.4919926022","32757.2929391994","33463.872605207","34398.2287986358","35573.0934388338","35947.7247606443","36306.0880779683","36857.7815382806","37813.2786904148","38652.1780473454","39587.8728444544","40411.6981750244","40262.9059285152","38668.9036831697","39586.8395404086","40102.9526088072","40386.1275915585","40754.913551207","41342.3184465286","42050.1053003292","42562.3110669699","43422.6280871904","44198.9630950672","44757.2721480857","42463.3493253539",
"French Polynesia","PYF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60837.647223607","60892.0012551928","62631.918846065","61062.9927807803","65885.2351603263","61649.8202662067","65820.4304538223","65183.1558277846","65046.6350659978","63219.0703979698","67403.0876779676","69679.3965193505","67651.2940353715","67116.0659278993","67171.132006209","67443.103242577","67187.6796838167","64472.7763021455","63932.5498585391","63281.5853056804","59923.9596577558",
"Romania","ROU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5381.79841517983","4727.4556117316","4352.1315871237","4424.68678273054","4605.35328815628","4902.33683654228","5108.60376411089","4874.89891318354","4785.84309110889","4775.30703098703","4899.17731262234","5227.25922958573","5627.45137119319","5800.88738774462","6442.41409149927","6784.92543044954","7373.22432138638","8024.25409270735","8918.49373158566","8496.9180846082","8214.07689289811","8411.91654625062","8621.87296118849","8980.28457433187","9339.27542884966","9660.42969131549","10172.9506472316","10980.8414901765","11539.7785224779","12079.5467387216","11664.8517248155",
"Russian Federation","RUS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9883.40423870425","9570.80831203189","9061.75978309559","7737.48141363632","7070.53517043334","6183.90488477773","5928.95643611263","5714.62597474562","5804.21478227836","5505.69725752101","5876.20292433974","6491.07222719881","6851.11363704442","7206.18951073778","7767.40504219957","8360.2516495949","8929.30105401819","9693.19784425353","10535.1258045942","11087.821053001","10219.8942411996","10674.9957825675","11125.3445917138","11553.5764196495","11731.3817803499","11608.7586367575","11355.236304971","11356.4000420395","11550.5251991967","11875.7332037328","12122.6072885872","11786.6213075834",
"Rwanda","RWA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","351.217614382951","329.08843796098","359.833685974241","319.012591065826","274.054940858568","286.804354094283","298.947491206479","310.352105097597","321.869262578685","346.177464166029","355.808364472733","349.490796773715","340.233752901741","341.716533171128","336.283826267789","319.135043546174","369.41339302202","364.698287257753","385.045625612879","416.393612643307","438.305421509086","446.876068288467","440.455448398486","451.528161749064","416.86140920937","417.93633773765","420.498402180845","399.548975006744","399.368961912344","388.865889295745","378.91622555045","380.076136535119","425.313260011177","418.184851884946","219.53351118804","301.936425811869","330.421222334641","352.347495862402","353.653873009155","342.554523287056","350.994480725691","367.014174175404","405.773076758245","408.404633903868","432.585355484095","464.604979768056","496.076087911192","520.676555494528","563.551459376102","582.957920234887","609.724917020252","642.006551992876","680.538100467947","695.396958466094","720.15919983221","764.260556315719","789.087098733329","799.088565436933","845.005317088818","901.143954699875","849.035103820977",
"South Asia","SAS","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","331.905447256227","338.341541332231","342.165709976614","352.950872341138","371.88145654859","359.915130091666","355.33982742187","369.933191268661","377.352982311294","390.833634717068","403.801285444358","398.002386475406","383.065046466508","388.403966805746","387.929714116531","407.006960199571","407.066027906625","423.259437930069","438.268284602899","414.574079898871","431.2048690591","447.75943535559","453.683603351613","473.147180867987","481.34141048791","495.666292759037","507.716946314827","516.995539388557","549.034513442188","566.407646532093","584.095639703983","582.048692156539","602.026037869253","615.307698504348","639.166858115444","669.808280114942","701.596786429824","714.010872236996","739.670624811536","782.451588119958","799.075205324151","819.755332024806","834.447731733533","880.337176392346","930.939994957594","985.155084241754","1044.16128094271","1103.28858194375","1121.83322538803","1184.31024319784","1257.4994448357","1304.01021711202","1357.57728755306","1421.56699095624","1501.72047940535","1594.02955272603","1696.8867430581","1787.47111087949","1880.02639134208","1932.9810247881","1785.23216504522",
"Saudi Arabia","SAU","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","14252.6382837464","14540.8098822803","22133.9120123861","25518.7062613068","29935.7872316599","35405.0475929586","39152.084037329","33902.4603636995","37981.3193240262","38669.5377405345","34789.6833262061","36843.9270306095","36703.1677377372","35165.5503143211","26158.2004440248","20622.7130363076","18525.1323339159","15818.8370470253","17604.0628707521","15695.1929904065","17017.1523980764","16287.1946515867","18105.9075484528","20154.1675299089","20339.3832404822","19519.2008201874","19142.060693678","18745.9630764808","18841.0340421557","18682.5917927158","18857.6347651969","17778.4132309728","18352.0325372706","17669.1172982756","16696.405980531","18034.730420201","18901.0126512817","19381.8613610432","19367.5832670854","19187.8157475275","19832.6588821572","18883.2063157201","19262.5476010256","20553.9767846101","21006.8426032113","20929.8203491478","21087.6242430963","21399.1011209076","21269.8998496015","20692.6714688976","20818.0118087643","20542.1664622248","19390.0189343094",
"Sudan","SDN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","897.401870079692","874.21667500277","909.927066911707","860.25101443081","827.399270474213","859.015010160142","805.045046260408","793.262955623051","785.517906039858","773.216954533076","794.908492560512","788.633283272736","726.202032591896","708.588750303905","765.235834487221","857.478763579421","968.210668888081","995.005303674319","905.202214296895","831.206710456986","815.641686497108","846.744739994191","866.891228333585","855.397089221062","786.641852705899","714.998287095836","732.331107223796","813.994273233502","790.324191849754","839.020350289022","772.957962556675","809.80867103744","841.019562864501","856.853937694057","843.077169631477","870.297009111625","897.494512912515","965.892683433527","980.41375912807","983.435493053862","1017.28626259676","1053.68469197087","1090.54271334935","1142.50874632847","1154.17007845227","1206.51193241782","1291.5672712622","1401.1967851146","1469.96954374558","1477.7347399115","1489.87408744006","1629.77591032151","1825.57805916639","1903.44521855065","1988.94832373673","2019.49887905692","2042.11280673671","2086.97194579467","2095.04795599961","2018.40804058714","1939.93305151612",
"Senegal","SEN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1326.34028883494","1329.34678498077","1291.66118856616","1279.89900918268","1292.99667948638","1273.70732784338","1273.52098858384","1222.41566089382","1262.26614834401","1145.51421324088","1207.32022755079","1169.89600980204","1207.32724552624","1106.20639180879","1119.88634197949","1171.87111400644","1244.22145470184","1181.83284803591","1108.32789163542","1157.06464244231","1172.15375140438","1199.09413698043","1258.04482386006","1151.94363731918","1161.45342025931","1165.66813798747","1166.19613520788","1202.19193065831","1156.89339567895","1167.14520956834","1124.14282059639","1119.9393251493","1101.40989422711","1084.27616789889","1053.74771678984","1082.07490575742","1076.34723827","1082.64751178231","1119.9042879566","1162.78816997143","1179.75245665153","1201.38118434912","1173.26196009921","1208.59835331941","1233.29061921985","1253.96424314249","1250.25558201595","1252.07253211088","1264.08462031551","1264.08358395389","1271.58328084525","1253.38505612455","1267.74699610972","1262.49189061876","1303.95383248393","1348.56863221973","1394.57941773716","1456.51530957671","1504.51253077213","1528.14085191537","1500.23892447591",
"Singapore","SGP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3503.41112253189","3663.85870726339","3833.00514693745","4112.59234563869","3884.12903156973","4087.87997467329","4393.41096366865","4834.99303220291","5395.18502820946","6049.8097893268","6786.93537668064","7490.81602131215","8332.48622240442","9045.32900148868","9440.27238645508","9673.85374303749","10254.1818867578","10806.0853975444","11506.4666064523","12447.6797580371","13533.6719802823","14293.5177777893","14651.3536949249","15699.4922344431","16760.0372860616","16632.903590971","16872.1968184824","18414.9942718924","19975.785784395","21368.426709432","22571.8947692778","23406.035599172","24221.409588906","26323.4284613713","28341.6606264024","29473.4312595051","30413.9208817612","31856.6087939411","30116.5359075183","31586.9708469067","33850.7472532419","32597.6371927535","33565.9689451147","35609.6713808109","38619.868034798","40498.7145261862","42785.5841644099","44742.4148336372","43216.2611731783","41983.0698197598","47236.9602345421","49194.3567574518","50143.7787074334","51724.9779699994","53068.3552214105","54009.7389181265","55088.3488727723","57527.5618909937","59260.5667167539","59374.4363911252","56349.0294237294",
"Solomon Islands","SLB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","1814.25296804783","1722.89010902292","1638.9099118765","1648.48860467528","1600.31568247085","1503.71092294196","1457.28414621773","1535.75283394605","1512.17544696618","1533.50131594409","1524.08114021442","1570.64315151016","1720.71061910889","1739.46709324575","1827.79390193303","1956.24107066931","1932.61032513953","1862.07191489682","1834.57725060336","1776.14934423588","1481.74577129923","1327.45064798633","1256.2942060502","1303.61004646387","1355.36009941288","1395.84534395829","1429.74786268168","1459.89601407273","1510.20327557676","1513.29050605568","1604.20582993513","1677.45210540775","1663.97021272438","1705.85469284246","1677.54238498656","1656.00695019999","1707.22507072135","1751.53624263237","1773.698493604","1749.5901708065","1632.48457397859",
"Sierra Leone","SLE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","372.71443398191","373.854437659133","384.877346039618","385.273362009367","404.396630004411","426.252043772609","426.132740702209","418.864413837207","419.694589147761","447.132650734709","476.557200501064","483.589377242652","478.347752456084","479.323450400307","485.964141354176","483.818658418732","471.487048870556","461.603773820156","462.451940584581","472.715318882046","484.643333149882","487.723744616396","500.067049511687","478.774299184435","486.587411805781","448.902643204702","441.527800521399","459.214154298007","414.538956233427","407.966391761314","415.256778420571","422.198867226686","342.000189757782","348.203775309529","342.94275475381","315.935338047004","320.827238425968","300.395333312848","302.534180227485","291.170636151534","302.264331538749","272.991350274178","330.395660446901","344.826152116994","351.82186478278","353.889105096427","357.219346129037","375.667498585222","386.65406616351","390.130973213415","401.834876099443","417.603295640712","470.301054308203","555.205966829462","567.83353875592","441.13797160979","457.832591959573","466.945318777365","472.825747087412","488.885984518756","468.493426055996",
"El Salvador","SLV","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","2357.59275781646","2455.36638537078","2517.45561281073","2528.5903023545","2547.06901068614","2554.18438196288","2584.48339975968","2673.62301317213","2735.03184094738","2812.86868728326","2829.29954101676","2907.2089162546","3039.24645139542","3137.21902562886","2949.8014182898","2557.21688880977","2253.04746442582","2079.38332819571","2081.56336905765","2080.76633393955","2065.70793811962","2042.5060423686","2066.90964599396","2078.74701727086","2071.574952669","2143.03916388681","2145.70194652408","2264.85742164784","2364.28705563464","2443.37564086158","2528.74940846827","2521.94215125515","2575.49947693735","2620.38397007227","2655.43922865972","2665.68595684992","2671.34606226932","2697.58384094154","2725.12926952232","2735.83669595839","2796.75865703617","2905.12838890539","2946.37857303193","3009.33218555653","2934.15503497775","2983.2288061357","3083.73999475961","3156.62337844465","3212.69547282402","3252.59656104281","3314.78102990969","3382.44146923682","3441.30794468126","3506.42224414473","3580.52511931664","3279.49651626714",
"San Marino","SMR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53523.110893623","56902.0023754035","61388.2553098824","61997.455384272","64613.5103381362","63993.0794419349","65573.1520921738","67653.4839655453","68391.4672554185","70126.0910550535","74177.3077384677","72918.1351021803","64562.8169797151","60254.7763024869","54487.3055003345","49942.1185590214","48864.1171913502","47950.8729445592","48564.6280437469","49357.5142402216","49238.084446263","49831.4606697033","50894.2922333515","",
"Somalia","SOM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3064.03343037401","3259.19956384416","3503.89642885994","3634.71626438579","3304.11324939745","3517.93804338393","3766.39971116245","4010.4050419106","4195.28735490826","4584.73117083398","4852.8402835147","5120.80890236788","5472.70934370718","5806.89032524718","5670.95519195081","5735.42285659849","5898.59618787494","5886.89461767324","6086.72664009676","6018.16591391431","6157.24668440053","6396.22080436752","6565.46390257786","6898.17501524525","7229.93756996557","7197.45991571074",
"Sub-Saharan Africa (excluding high income)","SSA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1124.61415668218","1114.54759690439","1152.20828855078","1195.82444060671","1229.86972609201","1259.92635437319","1247.97398727417","1210.59454678127","1216.28569059158","1291.68412354556","1384.04623792011","1448.66818095352","1447.81437112927","1469.7194538864","1543.28110160756","1499.78435535658","1535.035224035","1528.03349920956","1480.42156838355","1497.60547772306","1515.63349363359","1467.04415119472","1410.29251169031","1337.02275077057","1332.65849826071","1317.94702275906","1301.59805235805","1299.2296162329","1319.36830732046","1314.93237077799","1308.94808425754","1278.42268815285","1239.95203906896","1196.37502080022","1178.49240670511","1186.84802466697","1214.79995566676","1225.52690395877","1222.32919314397","1216.77841977222","1226.69570811203","1245.97654968584","1290.8403826597","1310.85594401916","1359.46716964927","1405.59990123905","1452.96999869436","1505.93078746166","1544.1677317095","1549.31944249045","1591.64054163333","1619.08387544611","1640.14267487228","1676.72691702574","1710.86226437797","1711.10456648944","1684.57955517399","1681.95332774147","1680.2640412611","1674.57346818909","1591.84664526948",
"South Sudan","SSD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1508.23384965299","1514.03413734419","1535.70689187913","1416.42986595161","742.342375251234","820.233456778722","831.85054120355","730.932110885649","","","","","",
"Sub-Saharan Africa","SSF","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","1124.89338891525","1114.78612903962","1152.46819580198","1196.11595276439","1230.17275822764","1260.19796883773","1248.31941259375","1210.93692552347","1216.66007088927","1292.01951407571","1384.39880852023","1449.09934384181","1448.27576334618","1470.2310187537","1543.76171022896","1500.28140027019","1535.64340703735","1528.55558330087","1481.12774761514","1498.44982330537","1516.39227656117","1467.7008340771","1410.92863766661","1337.63854910641","1333.29317353195","1318.65815335235","1302.28805983072","1299.93066908191","1320.09311085941","1315.73721664321","1309.79862171723","1279.27980783132","1240.86313518702","1197.3298187125","1179.41124558018","1187.73025894102","1215.7029294683","1226.52759106376","1223.39669983847","1217.83829316768","1227.74330023075","1246.96752817992","1291.80885974808","1311.73326507491","1360.28719361835","1406.47818272291","1453.91158979036","1506.95285384107","1545.12925146825","1550.24184100263","1592.59207979875","1620.09697291913","1641.13928340868","1677.75805583677","1711.91237365358","1712.18143641151","1685.68351490609","1683.08594159972","1681.38232604373","1675.68114333334","1592.80008906004",
"Small states","SST","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7130.63520209358","7258.85517214247","7378.69739895406","7619.34476392327","7786.71019419203","8007.22588194971","8259.23349102161","8772.17032961496","9071.30664086064","9757.95567736649","10360.2549596241","10764.9038827792","10635.3135170465","11173.0757601975","11666.1776074961","11822.5781190217","11985.4298674914","12161.8146898141","12287.2866110902","12344.3819238278","12248.7318844772","12286.6890812233","12294.1825215504","11419.8938160563",
"Sao Tome and Principe","STP","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","840.771056653758","845.051997958989","882.907224486189","896.879140346662","937.713955615375","996.586912728634","1000.41811039457","1051.7968715982","1048.19017122717","1090.26076257543","1112.61964281329","1123.9860072743","1155.51995137826","1208.23941971197","1232.13016286816","1259.56025496799","1283.62755657536","1296.72489560888","1300.64201975909","1315.66493040437",
"Suriname","SUR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","3335.05009953589","3400.13380289734","3439.96065069866","3538.84457995636","3670.93702818783","4003.05706502247","4641.59871298788","5060.7869179892","5309.81792750141","5441.57676842303","5522.39596947949","5717.50548109826","5703.63733631922","5647.0189820045","5720.42996333342","5920.39707590115","6464.51595172142","7129.87218329649","7590.80796813134","7530.06013827557","6853.94861519398","7328.08458988272","7005.07509076378","6706.69872786951","6535.25594888148","6595.18509475935","6550.27071606205","6032.89148949322","6372.27642895704","6502.70995406438","6086.13730480542","6131.81268619785","6044.3966409042","5542.31976844678","5637.62534126835","5551.47583316665","5527.47817827881","5765.89847047059","5825.74451222302","5675.77919671038","5726.50540985822","5896.5273522312","5990.55910663908","6293.44440602413","6748.966116719","6971.03867412907","7289.80340735051","7574.14681072345","7797.35283914344","7940.35042050928","8255.87487222955","8639.98586587388","8772.92880378442","8930.48650880023","8856.48555093571","8464.75911328247","7966.76437354361","8011.9366988695","8328.30314654448","8341.92712929538","7068.26241460026",
"Slovak Republic","SVK","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7704.54375165921","7821.12049727019","8273.79487396097","8731.68460151189","9290.0275481388","9822.38775721524","10209.0560089216","10187.8408418032","10320.6471596721","10675.9790783132","11161.4631155698","11782.994334034","12407.5305937219","13228.0411985263","14350.8624874466","15900.7117993952","16772.7687057589","15836.6072295887","16750.7974416083","17205.5306807578","17502.0642069709","17599.7990391385","18047.191052246","18898.1769875395","19276.3561049191","19821.8434712587","20516.927901051","21003.7853696284","19988.0460827906",
"Slovenia","SVN","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15141.9312181572","15636.7036875907","16448.4256888927","17024.9235724192","17920.000999788","18523.1662934276","19088.8866685058","19733.598176412","20305.5167815737","21177.1016909625","21943.3614279765","23130.3837535956","24606.9323697247","25430.3491139216","23299.2045847203","23509.5431355463","23662.8308211644","22989.9297131691","22722.4370816937","23328.4749402113","23826.1315045936","24568.6363439257","25729.5752995852","26760.4835146751","27421.0287123765","25759.2208435193",
"Sweden","SWE","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","18062.4699207314","18998.9401153673","19699.1660046732","20632.1066625449","21875.4096093502","22498.4781024528","22751.3586493926","23337.2913967429","24050.8744095429","25078.7402896416","26656.7793308144","26724.0703330875","27255.0565891579","28287.732164279","29107.8457991574","29732.5738767082","29938.0967622809","29355.7627147229","29783.104461155","30859.3608766996","31320.3173829159","31425.0640455846","31799.2659712784","32388.9881539157","33728.2291820442","34400.0193156887","35243.7735684058","36304.4517686346","37062.7648237595","37793.7134352151","37785.8677719079","37099.1038918863","36454.8295916459","35495.0437570786","36628.7396237834","37870.9187578124","38407.8996940763","39564.5624399849","41247.6178416553","42965.9849091477","44941.6703700962","45470.859389143","46318.8336115953","47212.708535919","49066.8961922116","50268.1757126904","52316.9632389091","53716.4434028519","53059.453925369","50326.2220511785","52869.0442891587","54147.9403966009","53432.6448453224","53611.1017911601","54492.5991188879","56339.9942972911","56788.54307759","57467.2499709708","57911.2289848069","58112.4352805277","56068.2564629485",
"Eswatini","SWZ","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","1225.81925713519","1354.31978966181","1386.98286219412","1468.61960000392","1507.52230731573","1665.61327350285","1580.21674328813","1546.2359101052","1516.78890434892","1512.92585876721","1644.73270362538","1821.941042797","1780.56079457848","1740.34826239179","1784.30168080066","1788.8216887751","1940.15518722098","2149.18832014628","2215.97126682021","2424.60546036895","2848.85035709265","2820.65308589182","2838.68344894354","2858.56994193977","2862.96376355976","2938.90495917707","2991.5579165376","3027.04119977351","3053.55071486961","3098.80630014398","3117.82564438673","3125.29699776025","3244.75440826462","3358.32592574716","3468.19117139634","3660.94416854058","3859.64091426714","4005.48535519543","4010.33065699505","4044.15213460544","4168.48951837194","4233.58705760199","4431.83606516964","4570.99592510482","4578.28437644056","4640.94700557567","4650.09709157824","4698.72213812602","4761.61878524633","4818.17957568677","4690.15765574473",
"Sint Maarten (Dutch part)","SXM","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","2829.64065938329","2616.87434830393","2762.64714443044","2966.28182232476","3064.13408054558","2956.45216847495","3284.39082885302","3220.81028883204","3381.23323710078","3301.74697500069","3511.84863290674","3987.08639802504","4137.68674316768","4443.87280199392","4420.5721140717","4456.79834739506","5078.45062554343","4665.23287850619","5618.90591948597","6450.74195115656","6120.53884309459","5549.82339400686","5455.59001512131","5368.84190837258","5577.91763776892","6148.43451460391","6099.42158542399","6103.37375831615","6408.80583347695","7084.06686635897","7542.55943086465","7648.21344645996","8158.4112635336","8485.29142847673","8196.09255478743","8009.79450081096","8281.28009926578","9163.68506599416","9741.36050272366","9730.69992339457","9790.27077165215","9559.55195720089","9384.15248144775","8932.19505426459","8709.78268874452","9450.27943363655","10126.290476779","11124.6571123506","10645.0866961106","10486.1898908954","10804.6844747547","11967.3623467509","11999.9538480947","12489.3149221443","12850.493195897","13187.6119451562","13606.0905068814","14088.57730262","14140.0367704024","14232.6095174488","12598.7871963787",
"Syrian Arab Republic","SYR","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21029.6956335354","","","","","","","","","","",
"Chad","TCD","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","696.953631148618","693.126247503158","716.038866233216","690.786908368268","660.383457850817","651.728620620287","628.071641664124","621.34925799726","607.098687268505","636.322314104282","634.77744563406","606.758077559269","599.406353975144","536.152511783896","549.808166005416","586.352057550997","591.594020191768","593.143174634329","579.189580335945","446.213966362356","410.714258347912","406.14228620334","418.308285963481","472.462120972092","469.961821189103","556.895723132369","518.703840368108","490.826371397634","548.891431864788","557.326659390189","517.084364233036","543.550166058891","568.603887490842","464.14921977167","494.830703891742","484.577784071311","478.858735306097","488.904087755347","504.952389100719","483.85170021099","462.254239716662","496.96936877273","518.772566823438","572.625655776172","736.831788564","833.557676192678","810.039509101955","808.631468751167","806.077874947943","812.711670434141","892.568869694168","863.761464501841","909.31248602036","929.468422987432","961.377673691723","956.659963022023","869.05916273028","817.534790403203","812.017077074276","813.719588718793","782.958993436058",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP per capita (constant 2010 US$)","NY.GDP.PCAP.KD","293.1849052179","260.671225539771","256.988853109718","264.997188162822","284.031830207263","304.383957358143","318.403359205771","307.387737287107","307.442470064916","331.206284065981","363.172187130626","377.392920893533","386.911004349801","409.354510662274","417.743675585382","436.153480457435","443.259146079124","470.00054974789","504.079657649024","531.56211670838","563.414288381636","586.747343625406","611.728297252608","645.371323418067","694.911423826118","732.767935895806","770.393090824887","823.291923094498","886.012571251547","923.114556849399","957.549379082887","1017.68637421613","1111.40713959743","1216.11200315681","1328.0087171402","1438.93427898781","1548.45747654223","1637.67134458166","1647.49698994557","1729.67573716162","1841.0993111743","1946.38452832229","2080.93496159363","2243.69130676268","2424.05989901503","2638.15481788914","2899.58367497305","3227.85507056215","3474.52775868051","3715.37166383621","4049.42251117935","4360.8976931791","4654.86976032269","4953.83246456716","5255.98078574482","5563.41662979378","5880.63574773563","6225.30684664428","6583.89353832406","6918.65288437097","6953.12261858115",
